wavenumber,30_min,90_min,150_min,930_min,990_min,993_min,1035_min,1095_min,1155_min,1215_min,1275_min,1335_min,1395_min,1455_min,1515_min,dry_on_qcm,dry_curds,vac_curds,dry_whey,h2o
2177.29172,0.0472,0.05299,0.0686,0.06913,0.07312,0.05673,0.08144,0.04506,0.06167,0.04901,0.06287,0.06968,0.06766,0.07732,0.06904,0.04126,0.04188,0.02788,0.05037,8.20E-04
2175.3632,0.04741,0.05305,0.06916,0.06959,0.07304,0.05717,0.08219,0.04503,0.06165,0.04956,0.06275,0.07002,0.06804,0.0775,0.06884,0.04193,0.0419,0.02754,0.04981,1.20E-04
2173.43469,0.04777,0.05265,0.06943,0.0695,0.07252,0.05745,0.0822,0.04532,0.06204,0.04923,0.06187,0.07044,0.06792,0.07785,0.06856,0.0426,0.04164,0.02794,0.04961,0
2171.50618,0.04789,0.05223,0.06894,0.06879,0.07223,0.05753,0.08214,0.04597,0.06233,0.04845,0.06091,0.07111,0.06756,0.07822,0.06849,0.04322,0.04133,0.02866,0.05057,4.90E-04
2169.57766,0.04694,0.05176,0.06841,0.06811,0.07228,0.05669,0.08208,0.04634,0.06164,0.0474,0.06046,0.07138,0.06776,0.0777,0.06841,0.04345,0.04129,0.02983,0.05167,6.70E-04
2167.64915,0.04545,0.05163,0.06881,0.06846,0.0721,0.05492,0.08166,0.0464,0.0605,0.04708,0.06067,0.07091,0.06865,0.07723,0.06845,0.04327,0.04183,0.03097,0.05185,8.50E-04
2165.72064,0.04502,0.05223,0.06995,0.06959,0.07191,0.0538,0.08171,0.04676,0.05988,0.04759,0.06118,0.07028,0.06879,0.07784,0.06877,0.04325,0.04244,0.0313,0.05133,0.00109
2163.79212,0.04606,0.05274,0.07084,0.07035,0.07231,0.05432,0.08261,0.0474,0.0598,0.04758,0.06164,0.07011,0.06758,0.07825,0.06885,0.04417,0.04249,0.03131,0.05094,0.00154
2161.86361,0.04672,0.0525,0.07015,0.06984,0.07239,0.05502,0.08267,0.04675,0.05947,0.04633,0.06136,0.06991,0.06646,0.07734,0.06794,0.04591,0.04202,0.0313,0.05081,0.00284
2159.9351,0.04537,0.05216,0.06723,0.06811,0.0714,0.05372,0.08059,0.04382,0.0584,0.04443,0.05975,0.06864,0.06599,0.07612,0.06646,0.04592,0.04055,0.02988,0.04954,0.00312
2158.00658,0.0436,0.05289,0.06458,0.06709,0.07067,0.0519,0.07826,0.04191,0.05812,0.0438,0.05892,0.06772,0.06584,0.0758,0.06598,0.04321,0.03843,0.0272,0.04761,0.00172
2156.07807,0.04332,0.05391,0.06502,0.06694,0.07085,0.05235,0.07805,0.04301,0.05992,0.04491,0.06033,0.06851,0.06588,0.07563,0.06647,0.0411,0.03795,0.02535,0.04828,0.00133
2154.14956,0.04393,0.05373,0.06668,0.06646,0.07087,0.05318,0.0788,0.04431,0.06137,0.04585,0.06166,0.06943,0.0656,0.07493,0.06687,0.04073,0.0393,0.02507,0.05038,0.00183
2152.22104,0.04402,0.05251,0.06705,0.06631,0.07029,0.05238,0.07878,0.04462,0.06089,0.04559,0.06154,0.06912,0.06504,0.07426,0.06698,0.04094,0.04094,0.02626,0.051,0.0019
2150.29253,0.04373,0.05111,0.06661,0.06667,0.06996,0.05152,0.07834,0.04459,0.06006,0.04489,0.06072,0.06807,0.06498,0.07411,0.06654,0.04135,0.0418,0.02826,0.05057,0.00171
2148.36402,0.04444,0.05073,0.06707,0.06686,0.07086,0.05232,0.07855,0.04461,0.06045,0.04499,0.06035,0.06792,0.06604,0.0747,0.06602,0.0419,0.04154,0.02984,0.05049,0.00152
2146.4355,0.04563,0.0517,0.06833,0.06699,0.07224,0.05389,0.07927,0.04496,0.06125,0.04571,0.06062,0.06898,0.06765,0.07582,0.06663,0.04208,0.04088,0.03018,0.05084,0.00117
2144.50699,0.04609,0.05273,0.06887,0.06758,0.07277,0.05481,0.07983,0.04553,0.06166,0.04636,0.06078,0.06991,0.06854,0.07697,0.06801,0.04186,0.04042,0.02971,0.05099,5.00E-04
2142.57848,0.04597,0.05295,0.06849,0.06805,0.07262,0.05512,0.08037,0.04584,0.06212,0.04692,0.0607,0.06991,0.0686,0.07764,0.06865,0.04183,0.04,0.02938,0.05054,0
2140.64996,0.04546,0.05258,0.06818,0.06765,0.07222,0.0551,0.08094,0.04552,0.06229,0.04701,0.06059,0.06924,0.06846,0.07745,0.06805,0.04187,0.03983,0.02926,0.05003,2.00E-05
2138.72145,0.04492,0.0522,0.06847,0.06709,0.07175,0.05477,0.08113,0.04487,0.06195,0.04661,0.06025,0.06867,0.06806,0.07672,0.06715,0.04169,0.04025,0.02901,0.05019,2.20E-04
2136.79294,0.04483,0.05227,0.0689,0.06705,0.07162,0.0544,0.08076,0.04454,0.06174,0.04646,0.06006,0.06874,0.06736,0.07628,0.06712,0.04163,0.0406,0.02872,0.05039,3.60E-04
2134.86442,0.04497,0.05252,0.0689,0.06706,0.0718,0.05413,0.08014,0.04453,0.06167,0.04659,0.06025,0.06903,0.06696,0.07631,0.06784,0.04202,0.04056,0.02854,0.05005,6.50E-04
2132.93591,0.04526,0.05252,0.06879,0.06697,0.07193,0.05416,0.07995,0.04468,0.06166,0.04678,0.06044,0.06926,0.0672,0.07655,0.06828,0.04252,0.04058,0.02818,0.04983,0.00113
2131.00739,0.04579,0.05262,0.0691,0.06722,0.07209,0.05463,0.0805,0.04509,0.06203,0.04721,0.06073,0.06957,0.06764,0.0769,0.06833,0.04262,0.04067,0.02784,0.04984,0.00149
2129.07888,0.04633,0.05305,0.06972,0.06763,0.07257,0.05525,0.08126,0.04554,0.06263,0.04768,0.06121,0.06986,0.06791,0.0773,0.06846,0.04258,0.04092,0.02814,0.05006,0.00154
2127.15037,0.04668,0.05352,0.07005,0.06789,0.07315,0.05563,0.08163,0.04567,0.06295,0.04789,0.0615,0.07005,0.06811,0.0775,0.06874,0.04284,0.04137,0.029,0.05064,0.0016
2125.22185,0.04685,0.05384,0.06979,0.06822,0.07356,0.05578,0.08172,0.04573,0.06295,0.04806,0.06165,0.07032,0.06847,0.07765,0.06911,0.04333,0.04152,0.0296,0.05095,0.00191
2123.29334,0.04711,0.05422,0.06973,0.06896,0.07407,0.05618,0.08207,0.0462,0.06319,0.04844,0.06212,0.07099,0.06911,0.0782,0.06975,0.04361,0.04144,0.0296,0.05073,0.00215
2121.36483,0.04742,0.05453,0.07035,0.06978,0.07454,0.05691,0.08266,0.04681,0.06373,0.04878,0.06278,0.07173,0.06967,0.07877,0.07054,0.04359,0.04157,0.02955,0.05054,0.00215
2119.43631,0.04755,0.05445,0.07103,0.07004,0.07456,0.05739,0.08295,0.04718,0.06389,0.0487,0.06304,0.07191,0.06974,0.07869,0.07093,0.04355,0.04185,0.02975,0.05078,0.00212
2117.5078,0.0476,0.0543,0.07123,0.06973,0.07432,0.05744,0.08292,0.0473,0.06356,0.04842,0.06283,0.07183,0.06977,0.07822,0.07075,0.04371,0.04216,0.03012,0.05131,0.00236
2115.57929,0.04775,0.05438,0.07115,0.06939,0.07428,0.0574,0.08304,0.04733,0.06347,0.04842,0.06264,0.07193,0.07004,0.07786,0.07046,0.044,0.04236,0.03055,0.05158,0.00289
2113.65077,0.04822,0.05439,0.07136,0.06935,0.07454,0.05754,0.08341,0.04748,0.06378,0.04884,0.06287,0.07207,0.07021,0.07787,0.07049,0.04411,0.04233,0.03059,0.0513,0.00331
2111.72226,0.04888,0.05434,0.07197,0.06955,0.07479,0.05773,0.08377,0.04773,0.06403,0.04943,0.06318,0.07214,0.07015,0.07822,0.07082,0.04392,0.04232,0.03008,0.05095,0.00332
2109.79375,0.04898,0.05446,0.07231,0.0699,0.07482,0.05781,0.08391,0.04781,0.06405,0.04982,0.06319,0.07209,0.07001,0.07852,0.07111,0.04358,0.04251,0.02961,0.05082,0.00311
2107.86523,0.04848,0.05448,0.07218,0.07028,0.07477,0.05781,0.08398,0.04769,0.06393,0.04977,0.06316,0.07198,0.06989,0.07846,0.07133,0.04336,0.04275,0.02954,0.05079,0.00308
2105.93672,0.04809,0.05433,0.07204,0.07039,0.07462,0.05782,0.08408,0.04768,0.06377,0.04943,0.06322,0.07202,0.06993,0.07816,0.0715,0.04344,0.04294,0.02966,0.05082,0.00331
2104.00821,0.04807,0.0542,0.07187,0.07022,0.07439,0.05786,0.08403,0.04788,0.06359,0.04922,0.06318,0.07216,0.0701,0.07803,0.07133,0.04351,0.04277,0.02981,0.05078,0.00335
2102.07969,0.04817,0.05402,0.07145,0.07002,0.0744,0.05781,0.08387,0.04796,0.06345,0.04923,0.06288,0.07209,0.07019,0.07807,0.07097,0.04335,0.04223,0.02997,0.05056,0.00297
2100.15118,0.04806,0.0539,0.07109,0.06994,0.07458,0.05747,0.08373,0.04767,0.06347,0.04917,0.0624,0.07165,0.07001,0.07798,0.07086,0.04323,0.04185,0.03013,0.05018,0.00278
2098.22267,0.04771,0.05381,0.0706,0.06977,0.07438,0.05674,0.0835,0.04713,0.06356,0.04899,0.06208,0.07114,0.06953,0.07762,0.07078,0.04322,0.04172,0.03024,0.04991,0.00315
2096.29415,0.04731,0.05346,0.06968,0.0693,0.07299,0.05592,0.08301,0.04656,0.06342,0.04877,0.06186,0.07092,0.06902,0.07712,0.07042,0.0432,0.04157,0.03014,0.05001,0.0035
2094.36564,0.04696,0.05338,0.06942,0.06894,0.07276,0.05587,0.08249,0.04606,0.06299,0.04857,0.0616,0.07095,0.06876,0.07675,0.07013,0.04318,0.04153,0.0298,0.05026,0.00332
2092.43713,0.04684,0.05386,0.07005,0.06882,0.07358,0.05639,0.08229,0.04574,0.06267,0.0484,0.0615,0.07091,0.06871,0.0766,0.07019,0.0431,0.04168,0.02957,0.05033,0.00284
2090.50861,0.04696,0.05442,0.07066,0.06894,0.07434,0.0568,0.08241,0.04571,0.06278,0.04826,0.06155,0.07079,0.06875,0.07661,0.07034,0.04286,0.04189,0.02971,0.05045,0.00251
2088.5801,0.04717,0.05455,0.07053,0.06906,0.07441,0.05677,0.08274,0.04598,0.0631,0.04821,0.06175,0.07098,0.06884,0.07686,0.07036,0.04255,0.04213,0.02998,0.05071,0.00245
2086.65158,0.04737,0.05422,0.06995,0.06885,0.07396,0.05647,0.08306,0.04619,0.06326,0.04825,0.06202,0.07143,0.06892,0.07725,0.07027,0.04249,0.04225,0.02995,0.05086,0.00265
2084.72307,0.04743,0.05378,0.06968,0.06846,0.07363,0.05633,0.08318,0.04599,0.06333,0.04831,0.06204,0.0715,0.06896,0.07737,0.07028,0.04274,0.04199,0.02972,0.05076,0.00302
2082.79456,0.04741,0.0534,0.06949,0.06826,0.07333,0.05626,0.08333,0.04593,0.06362,0.0485,0.06191,0.0713,0.06916,0.0774,0.07059,0.04303,0.04157,0.02988,0.05058,0.00337
2080.86604,0.04745,0.05326,0.06932,0.06849,0.07312,0.05624,0.08369,0.04653,0.06386,0.04887,0.06203,0.07143,0.06952,0.07779,0.07116,0.04316,0.04147,0.0305,0.05046,0.00368
2078.93753,0.04746,0.05312,0.06909,0.06854,0.07276,0.05598,0.08368,0.04708,0.06366,0.04909,0.06229,0.07153,0.06957,0.07831,0.0715,0.04347,0.0417,0.03105,0.05036,0.00417
2077.00902,0.04736,0.05274,0.06869,0.06817,0.07193,0.05547,0.08293,0.04699,0.06322,0.04887,0.06237,0.0711,0.06909,0.07832,0.07107,0.04393,0.0418,0.03118,0.0502,0.00463
2075.0805,0.04719,0.05225,0.06813,0.06792,0.07098,0.05512,0.08222,0.04676,0.0629,0.04858,0.06229,0.07064,0.06851,0.07781,0.0704,0.04388,0.04174,0.03097,0.05029,0.00439
2073.15199,0.04701,0.05206,0.0676,0.06789,0.07055,0.05488,0.08231,0.04681,0.06275,0.04868,0.06224,0.07066,0.06828,0.07732,0.07025,0.04324,0.04164,0.03066,0.05063,0.0037
2071.22348,0.0468,0.05204,0.06722,0.06741,0.0705,0.05422,0.08258,0.0467,0.0625,0.04886,0.06209,0.07065,0.06841,0.07723,0.07009,0.04241,0.04128,0.03026,0.05067,0.00336
2069.29496,0.0465,0.05166,0.06684,0.06633,0.07036,0.05327,0.08236,0.04613,0.06204,0.04869,0.06163,0.07008,0.06845,0.0772,0.06937,0.04166,0.04102,0.02979,0.05051,0.0031
2067.36645,0.04608,0.05102,0.06649,0.06564,0.07007,0.05276,0.08189,0.04582,0.06172,0.04817,0.06113,0.06951,0.06813,0.07709,0.06869,0.04135,0.04133,0.02959,0.05073,0.00246
2065.43794,0.04571,0.05038,0.06641,0.06573,0.06961,0.05256,0.08137,0.04599,0.06174,0.04753,0.06081,0.06931,0.06778,0.07709,0.06847,0.04147,0.04179,0.02988,0.05097,0.00203
2063.50942,0.04546,0.04982,0.06653,0.06595,0.0692,0.05234,0.08087,0.04576,0.06181,0.04706,0.06021,0.06895,0.06745,0.07707,0.0685,0.04127,0.04179,0.03053,0.05064,0.00207
2061.58091,0.04518,0.0497,0.06676,0.06611,0.06934,0.05262,0.08088,0.0448,0.06168,0.04689,0.05937,0.06854,0.06707,0.07672,0.06854,0.04052,0.0414,0.03088,0.05019,0.00205
2059.6524,0.04507,0.05042,0.06712,0.06656,0.07025,0.05369,0.0814,0.0439,0.0616,0.04686,0.0591,0.06873,0.06693,0.07617,0.06842,0.04016,0.04086,0.03058,0.05001,0.00198
2057.72388,0.04525,0.05155,0.06746,0.06712,0.0715,0.05487,0.08165,0.04376,0.06175,0.04677,0.05958,0.06929,0.06714,0.07586,0.06834,0.04048,0.04033,0.03008,0.04987,0.00219
2055.79537,0.04536,0.05211,0.06775,0.06738,0.07227,0.05536,0.08111,0.0442,0.06171,0.04648,0.06,0.06953,0.06741,0.07555,0.06836,0.04073,0.03997,0.02984,0.04944,0.00253
2053.86686,0.04558,0.05204,0.06808,0.06743,0.07243,0.05539,0.08041,0.0445,0.06134,0.04612,0.05999,0.06949,0.06738,0.0753,0.06835,0.04065,0.04005,0.02969,0.04896,0.00297
2051.93834,0.04628,0.05171,0.0678,0.06715,0.07195,0.05535,0.08047,0.04456,0.06106,0.046,0.06004,0.06961,0.06704,0.0758,0.06836,0.04051,0.04048,0.02935,0.0491,0.00351
2050.00983,0.04661,0.0508,0.06587,0.06547,0.07008,0.05456,0.08071,0.04436,0.06079,0.04581,0.06019,0.0697,0.06653,0.07649,0.06824,0.04035,0.04032,0.02917,0.04927,0.00369
2048.08132,0.04613,0.04986,0.06297,0.06282,0.06755,0.053,0.08012,0.04376,0.06051,0.04534,0.06015,0.06943,0.06601,0.07633,0.06791,0.04021,0.0391,0.02939,0.04829,0.00349
2046.1528,0.04555,0.05016,0.06148,0.0614,0.0666,0.05176,0.07934,0.04341,0.06074,0.04542,0.06006,0.06908,0.06605,0.07592,0.06811,0.03983,0.03814,0.02941,0.04689,0.0032
2044.22429,0.04488,0.05086,0.06224,0.06168,0.0671,0.051,0.07946,0.04349,0.06096,0.04609,0.05988,0.06854,0.06656,0.07616,0.06847,0.03889,0.03846,0.0289,0.04685,0.0024
2042.29577,0.04404,0.05039,0.06325,0.06243,0.06691,0.05003,0.07999,0.04324,0.06027,0.04624,0.05921,0.06763,0.0668,0.07642,0.06738,0.03778,0.039,0.02872,0.04807,0.001
2040.36726,0.04355,0.0492,0.06301,0.06293,0.06531,0.04944,0.0801,0.04281,0.05919,0.04563,0.05837,0.06718,0.06655,0.07577,0.0654,0.03714,0.03869,0.02957,0.04869,0
2038.43875,0.04323,0.04795,0.06201,0.06259,0.06307,0.04968,0.07944,0.04281,0.05819,0.04508,0.05769,0.06712,0.06589,0.07447,0.06441,0.03704,0.03787,0.03056,0.04785,2.60E-04
2036.51023,0.04257,0.04626,0.06032,0.06118,0.06133,0.04922,0.07823,0.04277,0.05706,0.04476,0.05691,0.06647,0.06488,0.07292,0.06439,0.03679,0.03693,0.0303,0.04679,0.00134
2034.58172,0.04209,0.04478,0.05847,0.05958,0.06104,0.04762,0.0774,0.04227,0.0565,0.04425,0.05624,0.06599,0.06392,0.07176,0.0644,0.03641,0.03594,0.02931,0.04649,0.00202
2032.65321,0.04214,0.04454,0.05869,0.05859,0.06159,0.04693,0.07683,0.04147,0.05691,0.04332,0.0561,0.06653,0.06311,0.07218,0.06402,0.03703,0.03547,0.0293,0.04657,0.00215
2030.72469,0.04198,0.04483,0.06082,0.05807,0.06189,0.04768,0.07601,0.04042,0.05729,0.04205,0.05591,0.06651,0.06192,0.07316,0.06328,0.0378,0.03612,0.03022,0.04683,0.00181
2028.79618,0.04157,0.04487,0.06226,0.05837,0.0626,0.04833,0.07559,0.03994,0.05709,0.04071,0.05541,0.06546,0.06112,0.07309,0.06263,0.0371,0.0374,0.03031,0.04731,0.00105
2026.86767,0.0412,0.04514,0.062,0.05931,0.06385,0.04791,0.07566,0.04056,0.05674,0.03964,0.05472,0.06436,0.06159,0.07245,0.06252,0.03562,0.03808,0.02936,0.04733,4.00E-04
2024.93915,0.04005,0.04571,0.06073,0.05965,0.06451,0.04702,0.0759,0.04121,0.0563,0.03969,0.05386,0.06332,0.06239,0.07159,0.06306,0.03468,0.03765,0.02872,0.04637,3.10E-04
2023.01064,0.03871,0.04608,0.05975,0.05964,0.06466,0.0471,0.07614,0.041,0.05576,0.04088,0.05371,0.06291,0.06304,0.07059,0.0636,0.03466,0.03638,0.02909,0.04495,9.30E-04
2021.08213,0.03882,0.04621,0.06012,0.06002,0.06514,0.04801,0.07602,0.04047,0.05544,0.0417,0.0546,0.06362,0.06334,0.07022,0.06364,0.03516,0.03477,0.02966,0.04413,0.00205
2019.15361,0.03971,0.04591,0.06114,0.05982,0.06549,0.04803,0.07585,0.04014,0.05515,0.04163,0.05472,0.06447,0.06266,0.07017,0.06365,0.03518,0.03378,0.02867,0.04415,0.00249
2017.2251,0.03996,0.04512,0.06131,0.05867,0.06484,0.04687,0.07617,0.0396,0.05453,0.04126,0.05339,0.06442,0.06197,0.06945,0.06378,0.0345,0.03393,0.02695,0.04431,0.0014
2015.29659,0.03962,0.0445,0.06043,0.05819,0.06339,0.04603,0.07675,0.03915,0.05406,0.04114,0.05245,0.06338,0.0621,0.06895,0.06362,0.03398,0.0345,0.02638,0.04439,9.00E-05
2013.36807,0.03922,0.04431,0.05931,0.05902,0.06139,0.04599,0.07686,0.03934,0.05425,0.04142,0.0525,0.0623,0.06178,0.06941,0.06312,0.03444,0.03469,0.02586,0.04484,-9.00E-05
2011.43956,0.03966,0.04426,0.05851,0.05979,0.05926,0.04566,0.07657,0.03962,0.05522,0.04163,0.05298,0.06244,0.0607,0.06978,0.0631,0.03625,0.03457,0.02511,0.04559,7.80E-04
2009.51105,0.04049,0.04384,0.05753,0.05916,0.05774,0.04434,0.07603,0.03952,0.05602,0.04108,0.0537,0.06314,0.05972,0.06947,0.06347,0.0382,0.03431,0.02591,0.04582,0.00168
2007.58253,0.03972,0.04298,0.05636,0.05764,0.05701,0.04306,0.07498,0.03892,0.05548,0.03978,0.05404,0.06253,0.05918,0.06894,0.06278,0.03819,0.03437,0.02756,0.04567,0.00156
2005.65402,0.0384,0.04297,0.05681,0.05757,0.05791,0.04376,0.07446,0.03859,0.05475,0.03933,0.0541,0.06141,0.05964,0.06927,0.06149,0.03655,0.03528,0.02796,0.04581,9.90E-04
2003.72551,0.0385,0.04442,0.05899,0.05945,0.06089,0.04644,0.07527,0.03918,0.05503,0.04004,0.05436,0.06174,0.06082,0.07047,0.06134,0.03532,0.0364,0.02761,0.04604,4.50E-04
2001.79699,0.03939,0.04602,0.06124,0.06123,0.06413,0.04912,0.07626,0.03983,0.05575,0.04039,0.05443,0.06301,0.06173,0.07117,0.06224,0.03534,0.03706,0.02809,0.04631,8.00E-05
1999.86848,0.04003,0.04668,0.06314,0.06173,0.06575,0.05043,0.07647,0.04003,0.05623,0.04031,0.05424,0.06354,0.06202,0.07101,0.06295,0.03628,0.03728,0.02926,0.04679,4.60E-04
1997.93996,0.04001,0.04658,0.0644,0.06173,0.06618,0.05064,0.07625,0.04006,0.0562,0.04038,0.05421,0.06317,0.06189,0.07044,0.06306,0.03725,0.03712,0.02992,0.04728,0.00124
1996.01145,0.03976,0.04679,0.06448,0.06218,0.06675,0.05064,0.07614,0.04017,0.05591,0.04074,0.05433,0.0632,0.06176,0.07009,0.06314,0.03748,0.03688,0.02965,0.04749,0.00172
1994.08294,0.03985,0.04775,0.06396,0.06274,0.06749,0.05054,0.07596,0.04049,0.05564,0.04146,0.05419,0.06364,0.06187,0.07029,0.06325,0.03714,0.03717,0.02929,0.0475,0.00183
1992.15442,0.03985,0.04834,0.06376,0.06285,0.06751,0.05013,0.07552,0.04057,0.05544,0.04213,0.05397,0.06363,0.06219,0.07023,0.06265,0.03681,0.03755,0.02942,0.04735,0.00181
1990.22591,0.03915,0.0477,0.06363,0.06269,0.06675,0.04978,0.07493,0.0399,0.05524,0.04188,0.05388,0.06314,0.06225,0.06951,0.06132,0.03641,0.03705,0.02946,0.04683,0.00189
1988.2974,0.03828,0.04667,0.06295,0.06223,0.06604,0.04972,0.07456,0.03899,0.05505,0.04113,0.05376,0.06253,0.06164,0.0693,0.06063,0.03576,0.03643,0.02921,0.04668,0.00163
1986.36888,0.03826,0.04622,0.0621,0.06141,0.06555,0.04992,0.07479,0.03843,0.05514,0.04103,0.05414,0.06221,0.0611,0.07006,0.06158,0.03552,0.03658,0.02886,0.04726,0.00114
1984.44037,0.039,0.04606,0.0613,0.06054,0.06468,0.04998,0.07529,0.03799,0.05548,0.04119,0.05473,0.06227,0.06095,0.07058,0.063,0.03603,0.03688,0.02858,0.04745,0.00136
1982.51186,0.03997,0.04558,0.06006,0.05997,0.06346,0.04937,0.07589,0.03825,0.05597,0.04114,0.05491,0.06299,0.06069,0.07061,0.06365,0.03663,0.0369,0.02912,0.04696,0.00213
1980.58334,0.04054,0.04434,0.05762,0.05923,0.06155,0.04724,0.07649,0.03937,0.05611,0.04108,0.05483,0.06417,0.06028,0.0706,0.0632,0.03682,0.03663,0.03032,0.04654,0.00292
1978.65483,0.03984,0.04249,0.05395,0.05745,0.05854,0.04372,0.07622,0.03945,0.05557,0.04038,0.05381,0.06463,0.05967,0.0704,0.06176,0.03631,0.03584,0.03036,0.04651,0.00348
1976.72632,0.03856,0.04112,0.05123,0.05505,0.05614,0.04126,0.07518,0.0383,0.05507,0.03917,0.05189,0.06394,0.05891,0.07042,0.06062,0.03536,0.03491,0.02897,0.04667,0.00299
1974.7978,0.03804,0.04073,0.05118,0.05359,0.05582,0.04135,0.07408,0.03741,0.05455,0.0387,0.05103,0.06265,0.05855,0.07021,0.0606,0.03513,0.03444,0.02843,0.04709,0.00196
1972.86929,0.03813,0.04134,0.05258,0.05396,0.05669,0.0428,0.07339,0.03704,0.05365,0.03923,0.05169,0.06139,0.05892,0.06912,0.06094,0.03564,0.03409,0.0295,0.0478,0.00162
1970.94078,0.03847,0.04281,0.05394,0.0556,0.0577,0.04418,0.07356,0.03707,0.05294,0.03987,0.05285,0.06097,0.05971,0.06867,0.06105,0.03578,0.03356,0.0304,0.04796,0.00169
1969.01226,0.03897,0.04391,0.05518,0.05708,0.05868,0.04456,0.07397,0.0366,0.05282,0.04006,0.05352,0.06161,0.06023,0.06974,0.06101,0.03543,0.03352,0.02996,0.04743,0.00159
1967.08375,0.039,0.04385,0.05641,0.05771,0.05958,0.04389,0.07413,0.03558,0.05303,0.03993,0.05325,0.06252,0.06066,0.07108,0.06087,0.03514,0.03427,0.02911,0.04678,9.30E-04
1965.15524,0.0381,0.04314,0.05699,0.05791,0.05978,0.04302,0.07431,0.0353,0.05306,0.03943,0.05256,0.06267,0.06117,0.07119,0.06039,0.03479,0.0354,0.02904,0.04646,1.00E-05
1963.22672,0.03706,0.0424,0.0566,0.05796,0.059,0.04256,0.07439,0.03591,0.05297,0.03889,0.05195,0.06203,0.06081,0.07011,0.05979,0.03442,0.03655,0.02952,0.04676,0
1961.29821,0.03681,0.04217,0.05618,0.05775,0.05838,0.04267,0.07422,0.03646,0.05289,0.03862,0.05147,0.06171,0.05969,0.06893,0.05953,0.0342,0.03707,0.02973,0.0471,8.40E-04
1959.3697,0.03713,0.04304,0.05672,0.05753,0.0591,0.04343,0.07383,0.03643,0.05267,0.03827,0.05119,0.06196,0.05893,0.06816,0.05964,0.03411,0.03665,0.02964,0.04686,0.0011
1957.44118,0.03768,0.04436,0.05794,0.05795,0.06086,0.04455,0.07354,0.03633,0.05268,0.03804,0.05136,0.06195,0.05859,0.06791,0.06004,0.03441,0.03622,0.02959,0.04658,6.60E-04
1955.51267,0.03847,0.04489,0.0591,0.05895,0.06249,0.04543,0.07376,0.03639,0.05296,0.03849,0.0521,0.06169,0.05848,0.06837,0.06042,0.03519,0.03632,0.02925,0.04665,4.50E-04
1953.58415,0.03906,0.04454,0.05996,0.05965,0.06292,0.04587,0.07407,0.03633,0.05308,0.0391,0.05301,0.06165,0.05878,0.06927,0.06046,0.03606,0.03629,0.0286,0.04677,6.70E-04
1951.65564,0.03902,0.04413,0.06019,0.05955,0.06217,0.04593,0.07384,0.03648,0.05319,0.0391,0.05344,0.06206,0.05939,0.06987,0.06077,0.03653,0.03634,0.02861,0.04693,9.70E-04
1949.72713,0.03864,0.04415,0.05978,0.0591,0.0614,0.04584,0.07367,0.03701,0.0534,0.03891,0.05343,0.06271,0.05996,0.06987,0.06165,0.03676,0.03709,0.02947,0.04724,0.00111
1947.79861,0.03875,0.04439,0.05963,0.05905,0.06151,0.04603,0.07429,0.03758,0.05358,0.03927,0.05336,0.06297,0.0605,0.06979,0.06243,0.03722,0.03785,0.03018,0.04741,0.00118
1945.8701,0.03928,0.04455,0.05978,0.05942,0.06199,0.04634,0.07494,0.03799,0.05387,0.03987,0.05317,0.06292,0.06091,0.07,0.06264,0.03757,0.03794,0.03036,0.04756,0.00124
1943.94159,0.03932,0.04454,0.0596,0.05968,0.06215,0.04613,0.07487,0.03813,0.05419,0.03998,0.05284,0.06293,0.06077,0.07025,0.06246,0.03749,0.03777,0.03036,0.04782,0.00107
1942.01307,0.03905,0.0445,0.05945,0.05968,0.06233,0.0457,0.07471,0.03811,0.05454,0.03984,0.05291,0.06317,0.06051,0.07051,0.06251,0.03749,0.03788,0.03032,0.0479,7.90E-04
1940.08456,0.03928,0.04462,0.05978,0.0596,0.06279,0.0457,0.07482,0.03808,0.05505,0.04,0.05338,0.06354,0.06092,0.07075,0.06302,0.0378,0.03826,0.03003,0.04798,9.20E-04
1938.15605,0.0396,0.04463,0.05998,0.05936,0.06299,0.04572,0.07471,0.03775,0.0553,0.0402,0.05347,0.06352,0.06138,0.07045,0.06308,0.03796,0.03857,0.02959,0.0484,0.00139
1936.22753,0.0393,0.04431,0.05968,0.05892,0.06266,0.04532,0.07454,0.03725,0.05494,0.03998,0.05302,0.06299,0.06129,0.06954,0.06232,0.03788,0.03855,0.02939,0.04875,0.00156
1934.29902,0.03855,0.0439,0.05915,0.05862,0.0621,0.04488,0.07461,0.03701,0.05433,0.03935,0.05263,0.0624,0.06098,0.06879,0.06161,0.03783,0.03841,0.0293,0.04862,0.0013
1932.37051,0.03809,0.04357,0.05875,0.05875,0.0618,0.04492,0.07474,0.03709,0.05398,0.03885,0.05258,0.06213,0.06064,0.06869,0.06147,0.03779,0.03849,0.02909,0.04839,8.80E-04
1930.44199,0.03844,0.04349,0.05886,0.05931,0.06209,0.04554,0.07498,0.03753,0.05398,0.03903,0.05269,0.06229,0.06047,0.06904,0.06159,0.03763,0.0387,0.02908,0.04854,5.20E-04
1928.51348,0.03914,0.04366,0.05937,0.05986,0.0626,0.04626,0.07519,0.03788,0.05424,0.03962,0.05277,0.06258,0.06068,0.06942,0.06171,0.03759,0.03865,0.02939,0.04871,3.50E-04
